0,0.046,0.005,0.001,0.001,0.003,0.013,0.005,0.003,0.003,0.002,0.003,0.004,0.002,0.002,0.002,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0,0,0.001,0.001,0,0,0,0,0.001,0,0.077,0.014,0.01,0.01,-0.003,0.005,0.004,0.003,0.002,0.004,0.004,0.002,0.002,0.002,0.003,0.003,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0,0,
0,0,0.001,0,0,0,0.003,0.003,0.003,0.003,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.001,0,0.002,0.001,0,0,0,0.002,0,0.005,0.001,0.003,0.001,0,0.003,0,0.002,0,0.002,0,0,0.002,0,0,0.002,0,0.001,0,0,0.001,0,0.001,0,0.001,0,0.003,0.001,0,0.001,0,0.001,0,0.001,0,0.001,0.001,0.001,0,0,0.001,0,
0,0.055,0.007,0.004,0.003,0.002,0,0.004,0.004,0.004,0.003,0.003,0.005,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.04,0.02,0.015,0.014,0.006,0.014,0.011,0.009,0.009,0.003,0.007,0.006,0.005,0.006,0.002,0.005,0.004,0.004,0.004,0.002,0.004,0.003,0.003,0.003,0.001,0.003,0.003,0.003,0.003,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.002,
0,0.062,0.021,0.013,0.01,0.007,-0.002,0.005,0.001,0.001,0.001,0.002,-0.003,0.003,0.001,0,0,0.001,-0.002,0.002,0.001,0,0,0.001,-0.001,0.001,0.001,0,0,0.001,-0.001,0.001,0.001,0,0,0.001,-0.001,0.001,0.001,0,0,0,-0.001,0.001,0,0,0,0,-0.001,0.001,0,0,0,0,-0.001,0.001,0,0,0,0,0,0.067,-0.008,-0.006,-0.004,0.02,0.005,-0.002,-0.001,-0.001,0.01,0.003,-0,0,0,0.007,0.002,-0,0,0,0.005,0.002,-0,0,0,0.004,0.001,-0,0,0,0.004,0.001,-0,0,0,0.003,0.001,-0,0,0,0.003,0.001,-0,0,0,0.002,0.001,-0,0,0,
0,0,-0.001,-0.001,-0.001,0.001,0.01,0.003,0.002,0.002,0.001,0.003,0.005,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0,0,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0,0,0,0.001,0,0.021,0.005,0.005,0.007,0.007,0.012,0.003,0.001,0.002,0.007,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.004,0.002,0,0.001,0.001,0.002,0.003,0.001,0,0.001,0.001,0.003,0.001,0,0.001,0.001,0.001,0,0,0.001,0.002,0.001,0.001,0,0,0.001,0.001,0,0,0,
0,0.04,0.008,0.004,0.003,0.002,0.01,0.004,0.003,0.002,0.003,0.002,0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0.068,0.018,0.008,0.025,0.011,0.006,0.004,0.003,0.005,0.005,0.003,0.002,0.002,0.003,0.003,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.064,0.012,0.006,0.004,0.006,-0.006,0.003,0.003,0.002,0.002,0.003,-0.001,0.002,0.002,0.001,0.001,0.002,-0.002,0.001,0.001,0.001,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.001,-0,0.001,0.001,0.001,0,0.001,-0,0.001,0.001,0,0,0.001,-0,0.001,0,0,0,0.001,-0,0.001,0,0,0,0,0,0.075,0.008,0.003,0.003,0.02,0.004,0.002,0.001,0.001,0.005,0.002,0.001,0.001,0.001,0.004,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0,0,0.002,0.001,0,0,0,0.002,0.001,0,0,0,0.002,0.001,0,0,0,0.001,0.001,0,0,0,0.001,0.001,0,0,0,
0,0,0.002,0.001,0.004,-0.001,-0.002,0.002,0.003,0.002,0.002,0.002,0.002,-0,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.018,0.012,0.01,0.001,0.008,0.007,0.006,0.005,0.003,0.004,0.004,0.003,0.003,0.001,0.003,0.003,0.003,0.003,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,
0,0.024,0.009,0.004,0.003,0.006,-0.001,0.003,0.003,0.002,0.002,0.004,0.005,0.001,0.002,0.002,0.002,0.003,0.003,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.001,0,0.092,0.016,0.006,0.003,0.005,0.01,0.005,0.002,0.001,0.001,0.006,0.003,0.001,0.001,-0,0.004,0.002,0.001,0.001,-0,0.003,0.001,0.001,0,-0,0.002,0.001,0.001,0,-0,0.002,0.001,0,0,-0,0.002,0.001,0,0,-0,0.002,0.001,0,0,-0,0.001,0.001,0,0,
0,0.001,0.006,0.003,0.002,0.001,0.004,-0,0.001,0.001,0.001,0,0.002,-0,0.001,0,0,0,0.003,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0,0,0,0.061,0.028,0.017,0.013,-0.004,0.004,0.005,0.004,0.004,0,0.003,0.001,0.003,0.002,0,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.019,0.001,-0,-0,0.016,0.004,0.009,0.003,0.001,0.001,0.006,0.005,0.006,0.001,0.001,0.001,0.005,0.001,0.003,0.001,0.001,0.001,0.003,0.001,0.004,0.001,0.001,0,0.003,0.001,0.002,0,0,0,0.002,0,0.001,0,0,0,0.002,0.001,0.001,0,0,0,0.001,0,0.002,0,0,0,0.001,0,0.001,0,0,0,0.001,0,0.037,0.028,0.019,0.015,0.008,0.011,0.01,0.008,0.007,0.003,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.058,0.017,0.009,0.007,0.004,0.001,0.003,0.004,0.003,0.002,0.003,0.001,0.003,0.003,0.002,0.002,0.002,0.001,0.003,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.086,-0.002,0,-0.002,0.006,0.009,0.001,-0,-0.001,0.003,0.006,0.001,0.002,0.001,0.002,0.004,0.001,0,-0,0.002,0.002,0.001,0,-0,0.002,0.002,0.001,0,-0,0.002,0.002,0.001,0,-0,0.001,0.002,0,0,-0,0.001,0.002,0,0,-0,0.001,0.001,0,0,-0,
0,0.016,0.003,0.001,0.001,0,-0.01,0.003,0.001,0.001,0.001,0,-0.003,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0,0,0,0,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0,-0,0.001,0,0,0,0,-0,0.001,0,0,0,0,-0,0.001,0,0,0,0,-0,0,0,0,0,0,0,0.061,0.026,0.004,0.003,-0.007,0.013,0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.005,0.001,0.002,0.001,0,0.005,0.001,0.001,0.001,-0,0.003,0,0,0,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.001,0.001,0,0.002,0.001,0.001,0.001,
0,0,0.003,0.004,0.004,0.002,0.002,0,0.002,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.016,0.017,0.021,0.007,0.011,0.009,0.007,0.007,0.003,0.006,0.005,0.005,0.005,0.002,0.005,0.004,0.004,0.003,0.001,0.003,0.003,0.003,0.003,0.001,0.003,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,
0,0.054,0.013,0.012,0.005,0.006,0.008,0.004,0.002,0.001,0.001,0.001,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.027,0.016,0.011,0.008,0.001,0.006,0.004,0.004,0.003,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.024,0.001,0.001,0,0.005,-0,0.004,0.003,0.003,0.002,0.002,0.004,0.003,0.002,0.002,0.001,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0.01,0.015,0.027,0.001,0.005,0.002,0.003,-0,-0,0.012,0.003,0.003,0.006,0,0.003,0.001,-0,-0,-0,0.005,0.001,-0,-0,-0,0.006,0.001,0.001,-0,-0,0.003,0.001,-0,-0,-0,0.002,0,-0,-0,-0,0.004,0,0,-0,-0,0.002,0,-0,-0,-0,
0,0.057,0.013,0.009,0.006,0.009,0.004,-0.001,0.003,0.003,0.003,0.005,0.004,0.002,0.002,0.002,0.002,0.004,0.004,0.002,0.002,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.048,0.008,0.008,0.005,-0.011,0.009,0.005,0.005,0.004,0.013,0.007,0.003,0.003,0.002,0.004,0.004,0.002,0.002,0.002,0.003,0.003,0.002,0.002,0.001,0.002,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.009,0.011,0.008,0.006,0.005,0.014,0.006,0.005,0.005,0.004,0.004,0.009,0.002,0.002,0.002,0.002,0.003,0.004,0.002,0.002,0.002,0.002,0.002,0.004,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.016,0.01,0.004,-0.004,0.001,0.002,0.001,0.001,0.005,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,0.001,0.001,0.001,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.028,0.017,0.005,0.005,0.007,0.01,0.008,0.008,0.006,0.006,0.005,0.007,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.003,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.049,0.018,0.011,0.007,0.002,0.003,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.001,0.001,0.014,0,0.009,0.005,0,0,0.006,-0.001,0.003,0.003,0.001,0,0.004,0.001,0.002,0.002,0,0,0.003,0.001,0.002,0.002,0,0,0.002,0,0.001,0.001,0,0,0.002,0,0.001,0.001,0,0,0.002,0,0.001,0.001,0,0,0.001,0,0.001,0.001,0,0,0.001,0,0.001,0.001,0,0,0.001,0,0,0.004,-0.001,-0.001,0,0.001,0.007,0.005,0.004,0.002,0.001,0.005,0.004,0.004,0.004,0,0.003,0.003,0.003,0.003,0,0.003,0.002,0.002,0.002,0,0.002,0.002,0.002,0.002,0,0.002,0.002,0.001,0.002,0,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,
