

Data analysis for each instance 
AVG,MED,MAX,MIN
0.014,0.014,0.016,0,
0.008,0.005,0.027,-0.008,
0.045,0.063,0.067,-0.019,
0.067,0.062,0.122,0,
-0.055,-0.058,0.022,-0.07,
0.055,0.05,0.063,0,
0.05,0.045,0.062,0,
0.01,0.015,0.071,0,
0.062,0.069,0.074,-0.007,
0.033,0.036,0.07,0,
0.064,0.064,0.245,-0.074,
0.018,0.003,0.102,-0.02,
0.032,0.032,0.033,0,
0.106,0.098,0.149,0,
0.086,0.084,0.116,0,
0.025,0.026,0.032,0,
0.085,0.087,0.158,0,
0.024,0.012,0.084,-0.009,
0.04,0.049,0.077,-0.036,
0.005,-0.001,0.049,-0.074,
0.05,0.05,0.071,0,
0.119,0.153,0.159,-0.018,
-0.019,-0.02,0,-0.033,
0.052,0.046,0.195,-0.086,
0.026,0.025,0.028,0,
0.062,0.064,0.088,0,
0.07,0.071,0.088,0,
0.073,0.071,0.095,0,
0.025,0.022,0.093,-0.017,
0.142,0.152,0.169,-0.046,
0.171,0.187,0.187,0,
0,0,0,0,
0.059,0.06,0.123,0,
0.032,0.032,0.036,0,
0.05,0.051,0.1,-0.012,
0.065,0.066,0.07,0,
0.021,0.014,0.029,0,
0.043,0.035,0.063,0,
0.035,0.035,0.053,0,
0.063,0.065,0.082,0,
0.003,0.005,0.01,-0.004,
0.132,0.176,0.178,0,
0.02,0.022,0.026,0,
0.043,0.041,0.154,-0.003,
0.149,0.154,0.165,0,
0.019,0.019,0.035,0,
0.01,0.01,0.125,-0.08,
0.037,0.038,0.046,0,
0.02,0.02,0.021,0,
0.108,0.135,0.177,0,
0.069,0.064,0.158,-0.049,
-0.024,-0.024,0.07,-0.051,
0.048,0.047,0.054,0,
0.078,0.08,0.134,0,
0.108,0.11,0.13,0,
0.169,0.188,0.238,-0.022,
0.147,0.159,0.175,0,
0.026,0.034,0.07,0,
0.023,0.02,0.076,-0.007,
0.045,0.039,0.057,0,
0.038,0.038,0.055,0,
0.046,0.049,0.063,0,
0.033,0.035,0.086,-0.011,
0.035,0.035,0.062,0,
0.003,0.003,0.006,0,
0.019,0.016,0.025,0,
0.121,0.122,0.163,0,
0.032,0.03,0.076,0,
0.048,0.036,0.257,-0.057,
0.047,0.044,0.185,-0.035,
0.118,0.127,0.13,-0.009,
0.044,0.043,0.05,0,
-0.022,-0.015,0.003,-0.041,
0.023,0.023,0.038,0,
0.048,0.037,0.192,-0.098,
-0.037,-0.036,0.018,-0.048,
0.05,0.055,0.07,0,
0.052,0.049,0.061,0,
0.052,0.052,0.055,0,
-0.074,-0.078,0.016,-0.087,
0.002,0.003,0.003,0,
0.042,0.04,0.173,-0.003,
0.088,0.092,0.132,0,
0,0,0,0,
0.066,0.068,0.09,0,
0.113,0.115,0.189,0,
0.169,0.176,0.176,0,
0.124,0.145,0.145,-0.005,
0.168,0.176,0.183,0,
0.015,0.019,0.111,-0.087,
0.072,0.071,0.156,-0.024,
0.047,0.043,0.054,0,
0.002,0.002,0.004,0,
0.067,0.068,0.11,0,
0.284,0.305,0.336,0,
0.153,0.156,0.215,0,
0.03,0.032,0.042,0,
0.009,0.009,0.013,0,
0.034,0.029,0.068,0,
0.027,0.028,0.043,0,
0.027,0.024,0.03,0,
0.011,0.011,0.012,0,
-0.017,-0.016,0.034,-0.036,
0.035,0.035,0.043,0,
0.065,0.068,0.147,0,
0.076,0.095,0.129,-0.049,
0.079,0.086,0.184,-0.061,
0.011,0,0.071,-0.004,
0.028,0.031,0.064,0,
0.072,0.076,0.083,0,
0.202,0.216,0.228,-0.065,
0.036,0.037,0.078,0,
0.046,0.046,0.055,0,
0.105,0.115,0.197,-0.03,
0.003,0.004,0.004,0,
0.031,0.028,0.042,0,
0.037,0.036,0.076,0,
0.017,0.016,0.093,-0.023,
0.099,0.1,0.114,0,
0.037,0.037,0.043,0,
0.045,0.043,0.057,0,
0.172,0.189,0.19,0,
-0,0,0.003,-0.008,
0.159,0.164,0.174,0,
0.059,0.061,0.114,0,
0.044,0.043,0.149,-0.008,
0.093,0.093,0.129,0,
0.036,0.035,0.045,0,
0.044,0.043,0.049,0,
0.024,0.027,0.042,-0.049,
0.054,0.052,0.06,0,
-0.007,-0.008,0.045,-0.029,
0.084,0.081,0.116,0,
0,0,0,0,
0.055,0.052,0.061,0,
0.022,0.023,0.04,0,
0.018,0.017,0.02,0,
0.088,0.086,0.095,0,
0.104,0.101,0.124,0,
0.051,0.044,0.156,0,
0.014,0.012,0.064,-0.019,
0.031,0.031,0.04,0,
0.048,0.048,0.064,0,
0.074,0.075,0.106,0,
0.095,0.105,0.17,-0.018,
0.023,0.024,0.032,0,
0.15,0.152,0.158,0,
0.069,0.068,0.111,0,
0.046,0.04,0.165,-0.073,
0.076,0.085,0.136,-0.001,
0.047,0.049,0.071,0,
0.002,0.003,0.053,-0.023,
0.034,0.036,0.102,0,
0.117,0.117,0.187,0,
0.002,0.003,0.004,0,
0.06,0.071,0.172,-0.026,
0.034,0.034,0.044,0,
0.05,0.046,0.062,0,
0.03,0.031,0.038,0,
0.03,0.031,0.174,-0.152,
0.041,0.038,0.047,0,
0.158,0.17,0.195,0,
0.03,0.028,0.041,0,
0.034,0.041,0.162,-0.082,
0.136,0.155,0.177,-0.016,
0.164,0.187,0.187,0,
0.033,0.032,0.045,0,
0.026,0.026,0.032,0,
0.009,0.003,0.064,-0.016,
0.036,0.039,0.053,0,
0.026,0.027,0.027,0,
0.022,0.02,0.024,0,
