

Data analysis for each instance 
AVG,MED,MAX,MIN
0.011,0.015,0.017,0,
0.002,0,0.014,0,
0.004,0,0.022,-0.018,
0.001,0,0.009,-0.001,
0,0,0,0,
0.014,0.013,0.032,0,
0,0,0,0,
0.007,0.01,0.011,0,
0.009,0.013,0.013,0,
0.006,0.005,0.017,-0.003,
0.007,0.01,0.011,0,
0,0,0,0,
0.013,0.015,0.015,0,
0.002,0,0.01,0,
0,0,0.001,-0.001,
0,0,0.009,-0.003,
0.01,0.011,0.012,0,
0,0,0,0,
-0,-0,0.001,-0.001,
0.001,0,0.002,-0.001,
0,0,0,0,
0.001,0.001,0.001,0,
0.002,0,0.02,0,
0,0,0,0,
0.001,0,0.002,0,
0.004,0,0.014,0,
0,-0,0.008,-0.001,
0,0,0,0,
0.002,0,0.012,0,
0.002,0,0.008,0,
0.002,0,0.012,-0.001,
0,0,0,0,
0,0,0,0,
-0,-0,0.001,-0.001,
0,0,0.001,0,
0.004,0,0.014,0,
0,0,0,0,
0.001,0,0.007,0,
0,0,0,0,
-0.002,0,0.015,-0.018,
0,0,0,0,
0.002,0,0.012,0,
0.002,0,0.015,0,
0,0,0,0,
-0.001,-0.001,0.001,-0.003,
0.011,0.006,0.047,0,
0.005,0.007,0.012,0,
0.001,0,0.009,0,
0.003,0,0.018,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,-0.001,
0.017,0.013,0.061,0,
0.003,0,0.009,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,-0.001,
-0,-0,0.001,-0.001,
0.003,0.001,0.01,0,
0,0,0,0,
0.001,0,0.009,0,
0,0,0.001,0,
0.01,0.013,0.013,0,
0.001,0,0.008,-0.001,
0.014,0.017,0.018,0,
-0.001,-0.001,0.001,-0.009,
0.003,0,0.01,0,
0,0,0,0,
0,0,0,0,
-0.002,-0.002,0,-0.002,
0.003,0,0.015,0,
-0,0,0.005,-0.003,
0,0,0.001,0,
0.003,0,0.025,0,
0.001,0,0.01,0,
-0,0,0,-0.001,
0.009,0.002,0.028,0,
0,0,0,0,
0.008,0.009,0.019,0,
-0.001,-0.001,0,-0.001,
0.003,0,0.013,0,
0.015,0.014,0.036,0,
0.001,0,0.013,0,
0,0,0,0,
0,0,0.001,0,
0.007,0.004,0.021,0,
-0,0,0.001,-0.005,
0,0,0,0,
0.028,0.013,0.084,0,
0,0,0,0,
-0,0,0.001,-0.001,
0.002,0,0.02,0,
0.001,0,0.005,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.009,0,
0.007,0.005,0.023,0,
0.008,0.001,0.032,0,
0,0,0,0,
0.001,0,0.006,0,
0,0,0,0,
0.009,0.01,0.01,0,
0,0,0.001,0,
0.005,0.002,0.014,0,
0,0,0,0,
0.003,0,0.015,0,
0.012,0.011,0.026,0,
0.013,0.013,0.02,0,
0.011,0.011,0.03,0,
-0.001,-0,0,-0.002,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
-0.001,-0.001,0,-0.002,
0.018,0.018,0.042,-0.002,
0,0,0,0,
0.005,0.002,0.029,-0.008,
0,0,0,0,
-0.001,0,0,-0.008,
0.002,0,0.026,-0.002,
0.01,0.011,0.024,0,
0,0,0,0,
0,0,0,0,
0.003,0,0.012,0,
-0,0,0,-0.002,
0.004,0,0.013,0,
0,0,0,0,
0.001,0.001,0.001,0,
0,0,0,0,
-0,0,0,-0.001,
0.004,0.002,0.011,-0.001,
0.001,0,0.011,0,
0,0,0,0,
0,0.002,0.004,-0.003,
0.002,0,0.015,0,
0.002,0,0.02,0,
0,0,0,0,
0.01,0.012,0.012,0,
0.002,0,0.009,0,
0.007,0.009,0.009,0,
0,0,0,0,
0.001,0,0.003,-0.001,
0,0,0,0,
0.016,0.013,0.052,0,
-0.003,-0.003,0,-0.005,
0,0,0,0,
0.002,0,0.02,0,
0,0,0,0,
0.022,0.014,0.057,-0.015,
0,0,0,0,
0.002,0,0.018,0,
0.001,0.002,0.002,0,
0.008,0.013,0.015,0,
0.004,0,0.018,0,
0.004,0.002,0.01,0,
0,0,0,0,
0,0,0.01,-0.01,
0,0,0,0,
0.01,0.011,0.013,0,
0,0,0,0,
0,0,0.001,0,
-0.001,0,0,-0.007,
0.015,0.018,0.019,0,
0.001,0,0.009,0,
0.007,0.006,0.021,0,
0.002,0,0.011,0,
0.002,0,0.029,-0.012,
0,0,0,0,
0.006,0.008,0.021,-0.016,
0.002,0,0.012,0,
0.002,0,0.014,0,
0.001,0,0.008,0,
0.001,0,0.01,0,
0.013,0.01,0.04,0,
0,0,0,0,
0,0,0,0,
0.003,0,0.01,-0.001,
0.004,0,0.029,0,
0.004,0,0.022,-0.002,
0.007,0.009,0.012,0,
0.005,0,0.035,0,
0,0,0,0,
0.006,0.007,0.012,0,
0,0,0,0,
0,0,0.001,-0.001,
0.005,0.003,0.014,-0.002,
0,0,0.001,0,
0.01,0.013,0.014,-0.001,
0,0,0,0,
0,0,0,0,
0.006,0.002,0.023,0,
0.016,0.013,0.045,0,
0.003,0,0.013,0,
0,0,0,0,
0.002,0,0.006,0,
0.005,0,0.031,-0.005,
0.001,0,0.013,0,
0.016,0.018,0.028,-0.001,
0.001,0,0.01,0,
0,0,0,0,
0,0,0,0,
0.003,0.001,0.011,0,
0,0,0.001,-0.001,
0.018,0.018,0.045,0,
0.013,0.015,0.031,-0.02,
-0,-0,0.001,-0.001,
0.006,0,0.029,0,
0.001,0,0.008,-0.001,
0,0,0.001,-0.001,
0.004,0,0.03,0,
0.011,0.012,0.019,0,
0.002,0,0.01,0,
0.001,0,0.006,0,
-0.002,0,0,-0.013,
0.001,0,0.016,-0.017,
0,0,0.001,-0.001,
0.001,0,0.007,0,
0.011,0.014,0.014,0,
0.001,0,0.009,0,
0.002,0,0.021,0,
0.009,0.009,0.016,0,
0,0,0,0,
0.01,0.014,0.016,0,
0,0,0,0,
0.001,0,0.009,0,
0.002,0,0.009,0,
0.01,0.012,0.012,0,
0.002,0,0.011,0,
0,0,0,0,
0.036,0.023,0.077,0,
0.004,0.001,0.014,0,
0.001,0,0.008,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.004,0,0.01,0,
0.004,0.001,0.01,0,
0.011,0.009,0.024,0,
0,0,0.001,-0.001,
0,0,0,0,
0.003,0,0.014,0,
0.011,0.013,0.013,0,
0,0,0,0,
0.007,0.002,0.03,-0.001,
-0.001,-0.001,0.003,-0.006,
0.001,0,0.011,0,
0.003,0,0.021,0,
0.01,0.012,0.012,0,
0.001,0,0.008,0,
0.004,0.002,0.011,0,
0,-0.001,0.012,-0.002,
0.01,0.001,0.038,0,
0.009,0.013,0.014,0,
0.003,0,0.022,0,
0.002,0,0.012,-0.001,
0.002,0,0.017,0,
0.002,0,0.017,0,
0.001,0,0.008,0,
0.003,0,0.008,0,
-0,0,0,-0.001,
0,0,0,0,
-0.001,-0.001,0.006,-0.003,
0.003,0,0.015,0,
0.002,0,0.013,0,
0,0,0,0,
0.001,0,0.009,0,
0.006,0,0.025,-0.002,
-0,0,0.008,-0.01,
0.015,0.017,0.029,0,
0,0,0.003,0,
0.004,0,0.014,0,
0.005,0,0.018,-0.001,
-0.002,0,0,-0.014,
0.002,0,0.014,-0.001,
0,0,0.003,0,
-0.004,-0.004,0,-0.004,
0.001,0,0.008,0,
0.014,0.014,0.04,0,
0,0,0.001,-0.001,
0,0,0,0,
0.015,0.012,0.037,0,
0.002,0,0.007,0,
0.001,0,0.01,-0.011,
0.023,0.013,0.084,0,
0,0,0.001,0,
0,0,0,0,
0.002,0,0.009,0,
0.002,0.002,0.01,-0.001,
0.002,0,0.015,-0.005,
0.003,0.003,0.003,0,
0.012,0.013,0.022,0,
0,0,0,0,
0.014,0.01,0.053,0,
0.008,0.007,0.025,0,
0.003,0,0.023,0,
0,0,0,0,
0,0,0,0,
0.003,0.003,0.009,0,
0.001,0.001,0.01,-0.002,
0.001,0,0.01,0,
0.001,0,0.009,0,
0.003,0,0.015,0,
0.014,0,0.048,0,
0.003,0,0.013,0,
0.007,0.007,0.03,0,
0,0,0,0,
0.003,0.001,0.025,0,
0.015,0.015,0.027,0,
0.013,0.013,0.034,0,
0.015,0.015,0.03,0,
0,0,0,0,
0.002,0,0.015,0,
0.003,0,0.01,-0.001,
0.004,0.004,0.009,0,
0.007,0.007,0.014,0,
0.005,0.001,0.012,0,
0,0,0,0,
0.013,0.014,0.042,0,
0.005,0,0.035,0,
0.036,0.018,0.091,0,
0.01,0.01,0.024,0,
0.004,0,0.018,-0.003,
0,0,0,0,
0.01,0.006,0.027,0,
-0,0,0,-0.001,
0,0,0.001,0,
0.002,0,0.022,-0.001,
0.001,0,0.009,-0.005,
0.003,0.002,0.014,-0.002,
0,0,0.001,-0.001,
0.009,0.01,0.01,0,
0.001,0,0.013,0,
0.001,-0,0.007,-0.002,
0.01,0.011,0.027,0,
0.004,0,0.028,-0.001,
0.001,0,0.008,0,
0.009,0.012,0.012,0,
0.004,0,0.013,0,
0.003,0,0.013,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.006,0,
0.008,0,0.048,-0.001,
0,0,0,0,
0,0,0,0,
0.002,0,0.014,0,
0,0,0,0,
0,0,0,0,
0.013,0.014,0.023,0,
0.004,0.001,0.012,0,
0.005,0.001,0.012,0,
-0.001,-0,0.018,-0.014,
-0,-0,0.001,-0.001,
0,0,0,0,
0,0,0.001,-0.001,
0.01,0.011,0.02,0,
0.002,0,0.013,0,
0.004,0,0.016,0,
0.015,0.014,0.033,0,
0.005,0,0.032,0,
0.022,0.006,0.078,0,
0.003,0,0.019,0,
0.013,0.011,0.033,0,
0.003,0.002,0.009,-0.002,
0.015,0.014,0.042,0,
0.003,0,0.02,-0.01,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.004,0.003,0.009,0,
0.001,0,0.008,0,
0.003,0,0.013,0,
0.003,0,0.014,0,
0.004,0,0.038,0,
0.008,0.004,0.03,0,
0.004,0,0.037,0,
0.003,0.001,0.017,-0.012,
0.007,0.009,0.012,0,
0,0,0,0,
0.001,0,0.009,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.011,0,
0,0,0,0,
0.002,0,0.008,-0.001,
0.016,0.02,0.027,0,
0,0,0.005,0,
0.001,0,0.007,0,
0.003,0,0.013,0,
0,0,0.001,-0.001,
0.002,0,0.012,0,
0.003,0,0.018,0,
0.001,0,0.005,0,
0.007,0.008,0.016,0,
0,0,0,0,
0.002,0,0.022,0,
0.002,0,0.017,0,
0.004,0,0.015,0,
0.001,0,0.008,-0.001,
0.005,0.007,0.008,0,
0.005,0.002,0.02,-0.004,
0.006,0.002,0.02,0,
0.022,0.026,0.028,0,
0.001,0,0.004,0,
0.009,0.01,0.025,0,
0.014,0.017,0.019,0,
0.003,0.001,0.026,0,
0.009,0.002,0.052,0,
0.02,0.024,0.032,0,
0.002,0,0.014,-0.003,
0,0,0,0,
0.014,0.015,0.022,0,
0.016,0.012,0.043,0,
0,0,0.001,0,
-0,0,0,-0.001,
0,0,0.001,0,
0,0,0,0,
0.004,0,0.025,-0.011,
0.001,0,0.01,0,
0.001,0,0.01,0,
0,0,0,0,
-0.001,-0.001,0,-0.001,
-0.003,-0.002,0.01,-0.014,
0,0,0,0,
-0,-0,0.001,-0.001,
0.003,0.001,0.013,-0.002,
0.004,0,0.022,0,
0.001,0,0.008,0,
0.007,0.005,0.016,0,
0.003,0,0.016,0,
0,0,0,0,
0.01,0.011,0.013,0,
0.001,0.001,0.001,0,
0.012,0.009,0.032,0,
0.001,0,0.01,-0.001,
0.002,0,0.009,0,
0,0,0,0,
0.017,0.014,0.034,0,
0.008,0.001,0.055,-0.001,
0,0,0,0,
0.005,0,0.02,0,
0.001,0,0.008,0,
0.003,0.001,0.017,-0.001,
0.007,0.004,0.02,0,
0.003,0,0.016,0,
0.004,0,0.017,0,
0.005,0.001,0.02,-0.015,
0.013,0.015,0.029,0,
0.005,0,0.035,-0.014,
0.002,0,0.016,0,
0.003,0,0.016,-0.002,
0.018,0.014,0.039,0,
0.001,0,0.01,0,
0,0,0,0,
0.025,0.032,0.032,0,
0.007,0.003,0.02,0,
0.008,0.004,0.03,0,
0,0,0,0,
0.024,0.028,0.046,0,
0.011,0.014,0.019,0,
0.02,0.018,0.037,0,
0,0,0,0,
0.002,0.001,0.015,-0.002,
0.001,0,0.012,0,
0,0,0,0,
0.001,0,0.012,0,
0.004,0,0.019,0,
0.007,0.002,0.02,-0.001,
0.012,0.014,0.018,0,
0,0,0,0,
0.01,0.007,0.039,-0.003,
0.008,0.01,0.015,0,
0.014,0.014,0.03,0,
0.002,0.001,0.014,-0.001,
0,0,0,0,
-0,0,0,-0.001,
0.001,0,0.01,0,
0.002,0,0.015,0,
0.001,0,0.009,0,
0.02,0.015,0.042,0,
0,0,0.001,-0.001,
-0.003,-0.002,0.016,-0.016,
0.007,0.002,0.019,0,
0.003,0,0.023,0,
0.004,0.001,0.015,0,
0.001,0,0.013,-0.011,
0.008,0.004,0.018,0,
-0,0,0.011,-0.012,
0.02,0.014,0.049,0,
0,0,0,0,
0.004,0,0.013,0,
0,0,0,0,
0.01,0.006,0.028,0,
0.013,0.014,0.025,0,
0,0,0,0,
0.003,0,0.013,0,
0.004,0.002,0.015,0,
0.001,0,0.008,0,
0,0,0,0,
0.005,0.001,0.019,-0.002,
0.001,0,0.011,-0.001,
0.01,0.009,0.048,0,
0.018,0.015,0.029,0,
0.009,0,0.029,0,
0.001,0,0.01,0,
0.009,0.008,0.034,0,
0.01,0.006,0.034,0,
0.004,0,0.023,0,
0.004,0.003,0.018,0,
0.002,0,0.019,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.014,0.012,0.057,-0.002,
0.004,0,0.029,0,
0.003,0.001,0.013,-0.001,
0.002,0,0.012,0,
0.004,0,0.022,-0.001,
0.023,0.019,0.049,0,
0.01,0.007,0.051,0,
0.025,0.022,0.063,0,
0.024,0.017,0.07,0,
0.001,0,0.008,0,
0.011,0.012,0.019,0,
0.005,0.001,0.022,-0.002,
0.001,0,0.005,0,
0.018,0.009,0.062,-0.003,
0.007,0.002,0.033,0,
0,-0,0.002,-0.001,
0.021,0.013,0.069,0,
0.002,0,0.019,0,
0.044,0.045,0.079,0,
0,0,0,0,
0.008,0,0.034,-0.001,
0.005,0.003,0.017,0,
0.005,0.007,0.01,0,
-0.001,0,0,-0.013,
0.014,0.015,0.024,0,
0.023,0.025,0.029,0,
0.013,0.014,0.03,0,
0.006,0.009,0.011,-0.001,
0.013,0.012,0.026,0,
0.002,0,0.006,0,
0.011,0.005,0.039,0,
0.004,0,0.018,0,
0.002,0,0.008,0,
0.012,0.009,0.033,-0.002,
0.016,0.012,0.046,0,
0.012,0.007,0.046,0,
0.001,0,0.008,-0.001,
0.018,0.015,0.042,-0.001,
0.012,0.01,0.036,-0.012,
0.002,0,0.012,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.007,0,
0.004,0,0.015,0,
0.035,0.042,0.065,0,
0,0,0,0,
0.005,0.003,0.013,0,
0.005,0.002,0.019,0,
0.013,0.016,0.017,0,
0.014,0.016,0.017,0,
0.009,0.01,0.025,0,
0.003,0,0.019,0,
0.009,0,0.053,0,
0,0,0,0,
0.002,0,0.012,0,
0.007,0.007,0.016,-0.002,
0,0,0,0,
0.001,0,0.007,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.012,0,
0,0,0,0,
0,0,0,0,
0.013,0.015,0.015,0,
0.003,0,0.012,0,
0.017,0.018,0.044,0,
0.001,0,0.008,0,
0.002,0,0.01,0,
0.014,0.016,0.016,0,
0.011,0.012,0.03,0,
0.018,0.015,0.062,0,
0.005,0,0.02,0,
0.001,0,0.009,0,
0.014,0.013,0.036,0,
0.005,0,0.04,0,
0.005,0.004,0.014,-0.002,
0.001,0,0.007,0,
0.008,0.002,0.043,0,
0,0,0.003,0,
0.001,0,0.009,-0.001,
0.003,0,0.019,0,
0.003,0.001,0.01,0,
0.003,0,0.008,0,
0.014,0.015,0.026,0,
0.002,0,0.012,0,
0.002,0,0.012,0,
-0.004,-0.005,0,-0.005,
0.017,0.018,0.04,0,
0.002,0,0.009,0,
0,0,0,0,
-0,0,0.011,-0.012,
0.002,0.001,0.01,0,
0.017,0.02,0.028,0,
0.011,0.005,0.037,0,
0.004,0.002,0.017,0,
0,0,0.001,0,
0.042,0.025,0.091,0,
0.012,0.01,0.048,0,
0.002,0,0.019,0,
0.006,0.004,0.013,0,
0.025,0.013,0.078,0,
0.008,0.004,0.027,0,
0.007,0.006,0.016,0,
0.004,0,0.016,-0.002,
0.013,0.013,0.029,0,
0.003,0,0.014,-0.016,
0,0,0,0,
0,0,0,0,
0.012,0.013,0.014,0,
0.014,0.012,0.042,-0.001,
0.007,0.002,0.031,0,
0.014,0.014,0.021,0,
0.001,0.001,0.008,0,
0.015,0.014,0.034,0,
0.009,0.007,0.026,-0.014,
0,0,0,0,
0,0,0,0,
0.007,0.006,0.02,0,
0.024,0.024,0.062,0,
0.001,0,0.011,0,
0.01,0.002,0.042,-0.002,
0.004,0.001,0.014,-0.001,
0.001,0,0.008,0,
0.005,0,0.026,-0.002,
0,0,0,0,
0.025,0.021,0.077,0,
0,0,0,0,
0.004,0,0.027,-0.001,
0.015,0.013,0.05,0,
0.014,0.015,0.029,0,
0,0,0.001,0,
0.023,0.025,0.054,-0.001,
0,0,0.001,-0.001,
0.002,0,0.019,-0.001,
0.009,0.001,0.035,0,
0.009,0.006,0.031,0,
0.019,0.017,0.041,0,
0.03,0.016,0.075,-0.001,
0.017,0.02,0.021,0,
0.002,0,0.011,0,
0.005,0.002,0.02,-0.001,
0.022,0.02,0.074,0,
0.002,0,0.019,0,
0.003,0,0.015,0,
0.004,0.003,0.011,-0.001,
0,0,0,0,
0.017,0.015,0.051,0,
0.003,0,0.021,0,
0.001,0,0.012,-0.01,
0.021,0.017,0.044,0,
0.013,0.016,0.017,0,
0.009,0.011,0.022,0,
0.008,0.006,0.021,0,
0,0,0,0,
0.035,0.044,0.084,0,
0.017,0.016,0.032,0,
0.014,0.008,0.049,0,
0.011,0.013,0.033,0,
0.002,0,0.011,0,
0.001,0,0.012,0,
0.004,0,0.014,0,
0,0,0,0,
0.005,0.004,0.011,0,
0.002,0,0.008,0,
0.02,0.021,0.045,-0.001,
0.013,0.014,0.032,0,
0.016,0.019,0.025,0,
0.019,0.015,0.049,0,
0.004,0,0.017,0,
0.003,0,0.019,0,
0.019,0.018,0.066,-0.001,
0.007,0.001,0.028,0,
0.007,0.003,0.016,0,
0.028,0.028,0.075,0,
0.005,0.002,0.015,0,
0.024,0.022,0.036,0,
0.007,0.005,0.022,0,
0.018,0.013,0.061,-0.001,
0.001,0,0.012,0,
0.018,0.017,0.046,0,
0.023,0.016,0.075,0,
0.005,0.002,0.02,0,
0.027,0.029,0.047,0,
0.001,-0,0.021,-0.013,
0.007,0.005,0.015,0,
0,0,0,0,
0.02,0.016,0.044,0,
0.001,0,0.006,-0.001,
0.018,0.013,0.056,0,
0.001,0,0.013,0,
0.015,0.014,0.035,0,
0.004,0,0.018,0,
0.022,0.021,0.034,0,
0.006,0.006,0.013,0,
0.003,0,0.013,-0.003,
0.018,0.018,0.029,0,
0.008,0.01,0.013,0,
0.028,0.015,0.089,0,
0.003,0,0.015,0,
0.017,0.013,0.071,0,
0,0,0,0,
0.003,0,0.025,0,
0.009,0.007,0.027,0,
0.007,0,0.029,0,
0.039,0.038,0.076,0,
0,0,0.008,-0.002,
0.049,0.07,0.084,0,
0.026,0.032,0.034,0,
0.017,0.009,0.067,0,
0.014,0.013,0.041,0,
0.009,0.011,0.017,0,
0.009,0.009,0.026,0,
0.002,0,0.018,0,
0.009,0,0.048,-0.006,
0.003,0,0.02,0,
0.039,0.034,0.086,0,
0.026,0.02,0.065,0,
0.005,0.002,0.021,0,
0.016,0.019,0.021,0,
0.019,0.026,0.027,0,
0,0,0.014,-0.012,
0,0,0,0,
0.003,0,0.02,0,
0.004,0.004,0.013,-0.01,
0.001,0,0.008,0,
0.019,0.015,0.076,-0.001,
0.005,0,0.023,0,
0.002,0,0.015,-0.008,
0.005,0.001,0.016,0,
0.008,0.003,0.029,0,
0.002,0,0.024,0,
0.02,0.019,0.047,0,
0.002,0,0.009,0,
0.015,0.016,0.021,0,
0.007,0.001,0.024,-0.006,
0.001,0,0.011,0,
0.004,0,0.012,0,
0.005,0.002,0.02,-0.005,
0.009,0.003,0.032,-0.001,
0.007,0.007,0.02,0,
0.002,-0,0.021,-0.003,
0.023,0.023,0.042,0,
0,-0.001,0.008,-0.001,
0,0,0,0,
0,0,0,0,
0.011,0.014,0.024,0,
0.007,0.006,0.024,0,
0.013,0.012,0.031,0,
0.011,0.005,0.045,0,
0.033,0.021,0.085,0,
0.01,0.002,0.046,0,
0.002,0,0.013,-0.014,
0.028,0.015,0.077,0,
0,0,0,0,
0.012,0.015,0.03,0,
0.014,0.011,0.036,0,
0.004,0,0.031,0,
0.009,0.001,0.035,-0.001,
0.018,0.018,0.027,0,
0.017,0.013,0.038,0,
0,0,0,0,
0.006,0.005,0.015,0,
0.014,0.013,0.029,0,
0.018,0.017,0.041,-0.001,
0.019,0.011,0.052,0,
0.029,0.032,0.07,0,
0,0,0,0,
0.019,0.015,0.054,0,
0.018,0.016,0.032,0,
0.007,0.009,0.012,0,
0.002,0,0.019,0,
0.049,0.046,0.09,0,
