

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0.004,-0.004,
0.001,0.001,0.012,-0.012,
0.001,0.002,0.022,-0.021,
0.009,0.003,0.057,-0.018,
0.002,0.006,0.061,-0.045,
0.001,-0,0.011,-0.007,
0.032,0.041,0.062,0,
0.005,0.007,0.074,-0.045,
0.003,-0.001,0.022,-0.004,
0.002,0,0.036,-0.025,
0,-0,0.015,-0.004,
0.025,0.019,0.073,0.004,
0.004,0.002,0.018,-0.012,
0.01,0.013,0.108,-0.096,
-0,-0,0.007,-0.007,
0.002,0,0.013,-0.001,
0.004,0.005,0.016,-0.014,
0.005,0.003,0.022,-0.009,
0.013,0.001,0.098,-0.021,
0.002,0,0.016,-0.005,
0.023,0.009,0.089,-0.031,
0,0,0.003,-0.002,
0.009,0.01,0.019,0,
-0.003,-0.009,0.056,-0.067,
0.003,0.002,0.016,-0.002,
0.013,0.018,0.048,-0.018,
0.016,0.003,0.105,-0.055,
-0.001,0,0.002,-0.007,
0.027,0.02,0.085,-0.013,
0.003,0,0.04,-0.015,
0.002,0,0.01,-0.006,
0.007,0.007,0.03,-0.009,
0.029,0,0.192,-0.095,
0.002,0.003,0.027,-0.022,
-0.001,-0,0.01,-0.009,
0,0,0.007,-0.01,
0.017,0.002,0.128,-0.049,
0.001,0,0.009,-0.005,
0.007,0,0.066,-0.02,
0.022,0.013,0.088,-0.026,
0.007,0.009,0.025,-0.017,
0.008,0.003,0.049,-0.019,
0,-0.012,0.147,-0.088,
0.006,0.002,0.022,-0.007,
0.043,0.007,0.198,-0.132,
0.007,0.004,0.024,-0.006,
0.003,-0.005,0.106,-0.045,
0.003,0.005,0.029,-0.026,
-0,0,0.002,-0.002,
0.029,0.024,0.125,-0.02,
0.009,0.005,0.038,0,
0.001,0,0.007,-0.005,
0.005,0,0.081,-0.042,
0.006,0,0.032,-0.024,
0.006,0.004,0.025,-0.003,
0.002,0.009,0.053,-0.05,
0.006,0.001,0.048,-0.006,
0.009,0.005,0.039,-0.003,
0.004,0,0.026,-0.006,
0.006,0.004,0.046,-0.018,
0.031,-0.015,0.257,-0.158,
0.01,0,0.043,-0.004,
0.001,-0,0.01,-0.003,
-0,-0,0.007,-0.008,
-0.004,0.001,0.014,-0.034,
0.018,0,0.096,-0.019,
-0.002,-0.003,0.014,-0.018,
0.002,-0.002,0.03,-0.015,
0.005,0.002,0.033,-0.013,
0.019,0.004,0.085,-0.022,
0.006,0.005,0.025,-0.006,
0.002,0,0.022,-0.006,
-0.001,0,0.003,-0.007,
0.002,-0,0.023,-0.016,
0.003,0.004,0.039,-0.043,
0.006,0.01,0.038,-0.047,
0.001,0,0.01,-0.002,
0.005,0.005,0.038,-0.046,
0.005,0.005,0.017,-0.006,
0.015,0.017,0.028,0,
0.003,0.002,0.022,-0.011,
0.016,0.018,0.039,-0.003,
0,0,0.006,-0.002,
0.002,0,0.017,-0.004,
0.003,0.005,0.034,-0.027,
-0,0,0.047,-0.07,
0.038,0.013,0.164,-0.058,
0.001,0,0.016,-0.019,
0.004,0,0.036,-0.003,
-0.002,0.005,0.062,-0.119,
0.002,0,0.012,-0.002,
0.003,0.003,0.01,-0.003,
0.012,0.004,0.055,-0.031,
0.023,0.02,0.059,-0.007,
-0.003,-0.001,0.016,-0.024,
-0,-0,0.004,-0.004,
0.004,0.002,0.026,-0.017,
0.003,0,0.027,-0.01,
0.011,0.009,0.072,-0.044,
0.014,0.019,0.078,-0.081,
0.021,0.019,0.059,-0.007,
0.009,0.007,0.061,-0.013,
0.007,0.005,0.021,-0.013,
0.009,0.002,0.062,-0.023,
0.01,0.009,0.039,-0.015,
0.006,0.002,0.025,-0.011,
0.009,0.005,0.041,-0.002,
0.007,0.004,0.031,-0.003,
0,0,0.002,-0.002,
0.001,0,0.03,-0.024,
-0.002,0,0.003,-0.021,
0.005,0.005,0.029,-0.023,
0.018,0.018,0.051,-0.006,
0.003,0,0.017,-0.001,
0.011,0.013,0.033,-0.013,
0.015,0.011,0.042,0,
0.007,0,0.037,-0.019,
0.008,0.007,0.082,-0.033,
0.003,0.005,0.012,-0.01,
0.017,0.003,0.073,-0.013,
0.003,0.003,0.016,-0.014,
0.005,0.001,0.079,-0.041,
0.003,0.001,0.031,-0.022,
0.011,0.002,0.043,-0.014,
0.004,0,0.033,-0.013,
-0,0,0.001,-0.001,
0.002,0,0.028,-0.008,
0.001,0,0.01,-0.009,
0,-0,0.013,-0.007,
0.011,0.004,0.056,-0.013,
0.001,0,0.015,-0.018,
0.019,0.021,0.066,-0.024,
0.014,-0,0.151,-0.141,
0.003,-0.003,0.062,-0.037,
0.019,0.018,0.043,0,
0.002,-0.001,0.026,-0.011,
0.008,0.002,0.053,-0.025,
0.002,0,0.015,-0.009,
0.021,0.016,0.046,-0.002,
0.028,0.006,0.114,-0.041,
0.024,0.011,0.093,-0.053,
0.03,0.033,0.09,-0.02,
-0.001,0,0.026,-0.037,
0.01,0,0.057,-0.02,
0,-0,0.014,-0.008,
0.007,0.007,0.03,-0.014,
-0.001,0,0.02,-0.027,
0.005,-0.001,0.056,-0.024,
0.017,0.003,0.062,-0.009,
0.012,0.009,0.092,-0.06,
0.009,0.009,0.02,0,
0.001,0.002,0.026,-0.025,
0.005,-0.002,0.039,-0.013,
0.002,0.004,0.023,-0.015,
0.011,0.006,0.048,-0.009,
0.014,0.003,0.076,-0.017,
0.002,0,0.019,-0.001,
0.015,0.022,0.031,-0.01,
0.002,0,0.008,-0.002,
0.01,0.003,0.043,0,
0.001,0.002,0.03,-0.023,
0.003,0.005,0.019,-0.016,
0.02,0.015,0.158,-0.156,
0.002,0.003,0.026,-0.016,
0.003,0.002,0.027,-0.009,
0,0,0.003,-0.004,
0.005,0.004,0.038,-0.028,
