

Data analysis for each instance 
AVG,MED,MAX,MIN
0.014,0.014,0.016,0,
0.007,0.005,0.027,-0.008,
0.053,0.063,0.071,-0.019,
0.071,0.066,0.135,0,
-0.055,-0.059,0.022,-0.079,
0.055,0.05,0.063,0,
0.05,0.045,0.062,0,
0.01,0.015,0.071,0,
0.062,0.069,0.074,-0.007,
0.029,0.034,0.072,0,
0.046,0.038,0.231,-0.065,
0.012,0,0.071,-0.018,
0.032,0.032,0.033,0,
0.137,0.137,0.152,0,
0.086,0.085,0.114,0,
0.025,0.026,0.032,0,
0.139,0.146,0.149,0,
0.024,0.013,0.081,-0.009,
0.056,0.072,0.098,0,
0.007,0,0.051,-0.074,
0.052,0.05,0.071,0,
0.106,0.099,0.158,-0.004,
-0.02,-0.02,0,-0.033,
0.055,0.05,0.173,-0.049,
0.026,0.025,0.028,0,
0.063,0.064,0.089,0,
0.07,0.071,0.088,0,
0.078,0.077,0.106,0,
0.023,0.021,0.093,-0.017,
0.138,0.155,0.169,-0.046,
0.15,0.186,0.186,0,
0,0,0,0,
0.066,0.064,0.123,0,
0.032,0.032,0.036,0,
0.049,0.053,0.141,-0.004,
0.065,0.066,0.07,0,
0.021,0.014,0.029,0,
0.043,0.035,0.063,0,
0.036,0.037,0.056,0,
0.063,0.067,0.083,0,
0.003,0.005,0.01,-0.004,
0.159,0.176,0.178,0,
0.02,0.022,0.026,0,
0.041,0.035,0.11,-0.018,
0.12,0.129,0.129,0,
0.019,0.019,0.035,0,
0.112,0.12,0.172,-0.031,
0.038,0.038,0.119,0,
0.02,0.02,0.021,0,
0.066,0.067,0.208,-0.013,
0.07,0.068,0.174,-0.048,
-0.033,-0.037,0.07,-0.051,
0.048,0.047,0.054,0,
0.074,0.078,0.134,0,
0.107,0.113,0.13,0,
0.145,0.157,0.211,-0.022,
0.111,0.122,0.194,0,
0.035,0.032,0.093,0,
0.023,0.02,0.076,-0.007,
0.045,0.039,0.057,0,
0.039,0.038,0.058,0,
0.047,0.049,0.063,0,
0.032,0.034,0.086,-0.004,
0.035,0.036,0.056,0,
0.003,0.003,0.006,0,
0.019,0.016,0.025,0,
0.126,0.122,0.163,0,
0.039,0.033,0.085,0,
0.042,0.043,0.193,-0.08,
0.045,0.034,0.16,-0.072,
0.118,0.127,0.127,-0.009,
0.044,0.043,0.05,0,
-0.022,-0.015,0.003,-0.041,
0.023,0.023,0.038,0,
0.045,0.035,0.2,-0.098,
-0.037,-0.036,0.018,-0.048,
0.051,0.055,0.07,0,
0.052,0.049,0.061,0,
0.052,0.052,0.055,0,
-0.04,-0.048,0.016,-0.085,
0.002,0.003,0.003,0,
0.057,0.045,0.124,-0.003,
0.082,0.086,0.119,0,
0,0,0,0,
0.066,0.065,0.094,0,
0.105,0.106,0.202,-0.067,
0.159,0.166,0.167,0,
0.119,0.145,0.145,-0.005,
0.167,0.174,0.177,0,
0.017,0.019,0.129,-0.087,
0.058,0.051,0.156,-0.024,
0.047,0.043,0.054,0,
0.002,0.002,0.004,0,
0.049,0.043,0.123,0,
0.289,0.305,0.34,0,
0.198,0.206,0.206,0,
0.03,0.032,0.042,0,
0.009,0.009,0.013,0,
0.035,0.03,0.068,0,
0.028,0.028,0.056,0,
0.027,0.024,0.03,0,
0.011,0.011,0.012,0,
-0.017,-0.016,0.034,-0.036,
0.035,0.04,0.043,0,
0.106,0.114,0.156,0,
0.037,0.035,0.131,-0.088,
0.028,0.037,0.112,-0.068,
0.029,0.026,0.071,-0.004,
0.036,0.038,0.068,0,
0.072,0.076,0.083,0,
0.223,0.251,0.269,-0.065,
0.038,0.038,0.103,-0.001,
0.046,0.046,0.055,0,
0.034,0.036,0.11,-0.026,
0.003,0.004,0.004,0,
0.031,0.028,0.042,0,
0.037,0.036,0.076,0,
0.02,0.018,0.093,-0.02,
0.099,0.1,0.114,0,
0.037,0.037,0.043,0,
0.045,0.043,0.066,0,
0.163,0.178,0.179,0,
-0,0,0.003,-0.008,
0.178,0.187,0.189,0,
0.053,0.05,0.114,0,
0.042,0.043,0.102,-0.008,
0.092,0.093,0.138,0,
0.037,0.035,0.047,0,
0.044,0.043,0.049,0,
0.024,0.027,0.043,-0.049,
0.054,0.052,0.06,0,
-0.007,-0.008,0.031,-0.026,
0.066,0.065,0.123,0,
0,0,0,0,
0.055,0.052,0.061,0,
0.022,0.023,0.04,0,
0.018,0.017,0.02,0,
0.088,0.086,0.095,0,
0.158,0.172,0.172,0,
0.047,0.038,0.138,0,
0.014,0.01,0.07,-0.014,
0.033,0.033,0.04,0,
0.048,0.048,0.064,0,
0.071,0.072,0.098,0,
0.09,0.09,0.164,-0.018,
0.023,0.024,0.032,0,
0.15,0.152,0.173,0,
0.07,0.076,0.108,0,
0.048,0.042,0.162,-0.076,
0.058,0.061,0.122,-0.001,
0.05,0.051,0.071,0,
0.002,0.003,0.053,-0.023,
0.034,0.036,0.13,0,
0.145,0.148,0.233,0,
0.002,0.003,0.004,0,
0.068,0.073,0.155,0,
0.035,0.034,0.049,0,
0.05,0.053,0.061,0,
0.03,0.031,0.038,0,
0.024,0.022,0.221,-0.184,
0.041,0.038,0.047,0,
0.188,0.195,0.195,0,
0.03,0.028,0.041,0,
0.041,0.045,0.147,-0.081,
0.113,0.15,0.177,-0.016,
0.18,0.189,0.189,0,
0.033,0.032,0.045,0,
0.026,0.026,0.032,0,
0.004,0.003,0.048,-0.016,
0.036,0.039,0.053,0,
0.026,0.027,0.027,0,
0.022,0.02,0.024,0,
-0.006,-0.006,0.07,-0.014,
0.113,0.114,0.183,0,
0.033,0.034,0.045,0,
-0.007,-0.009,0.037,-0.031,
-0,-0.003,0.012,-0.021,
0.002,0.002,0.003,0,
0.07,0.071,0.088,0,
0.055,0.054,0.082,0,
-0.001,-0.003,0.018,-0.009,
0.047,0.043,0.052,0,
0.013,0.013,0.039,-0.041,
-0.021,-0.023,0.108,-0.074,
0.031,0.032,0.109,-0.043,
0.028,0.029,0.04,0,
0.03,0.03,0.033,0,
0.103,0.107,0.158,0,
0.142,0.141,0.184,0,
0.024,0.023,0.026,0,
0.111,0.109,0.137,0,
0.07,0.068,0.094,0,
0.12,0.122,0.15,0,
0.082,0.081,0.146,0,
0.051,0.05,0.053,0,
0.124,0.122,0.16,0,
0.009,0.009,0.011,0,
0.046,0.045,0.063,0,
0.053,0.052,0.055,0,
0.095,0.095,0.181,0,
0.055,0.055,0.062,0,
0.03,0.026,0.102,0,
0.334,0.37,0.375,0,
0.056,0.052,0.066,0,
0.011,0.012,0.021,0,
0.004,-0.006,0.068,-0.009,
0,0.004,0.05,-0.008,
0.025,0.035,0.064,0,
0.043,0.04,0.09,0,
0,0,0,0,
0.034,0.033,0.057,0,
0.074,0.071,0.124,0,
0,-0.005,0.115,-0.042,
0.026,0.022,0.032,0,
0.059,0.054,0.094,0,
0.044,0.04,0.049,0,
0.162,0.158,0.232,0,
0.041,0.04,0.103,-0.022,
0.164,0.186,0.186,-0.001,
0.173,0.2,0.233,0,
0.052,0.054,0.086,0,
0.171,0.182,0.266,-0.042,
0.016,0.013,0.107,-0.008,
0.065,0.066,0.125,0,
0.072,0.075,0.083,0,
-0.087,-0.085,0.053,-0.143,
0.019,0.019,0.022,0,
0.146,0.157,0.157,0,
0.017,0.013,0.081,-0.013,
-0.014,-0.013,0.015,-0.018,
0.059,0.058,0.09,0,
-0.015,-0.011,0.004,-0.085,
0.037,0.037,0.046,0,
0.144,0.152,0.235,0,
0.011,0.005,0.033,0,
0.063,0.083,0.114,0,
0.012,0.012,0.013,-0.002,
0.07,0.07,0.098,0,
0.002,0.002,0.002,0,
0.047,0.038,0.148,-0.003,
0.08,0.076,0.104,0,
0.1,0.105,0.152,0,
0.161,0.173,0.176,0,
0.047,0.047,0.058,0,
0.052,0.052,0.09,0,
0.004,0,0.088,0,
0.204,0.24,0.241,-0.014,
-0.065,-0.072,0.082,-0.1,
0.023,0.001,0.122,-0.033,
0.115,0.115,0.128,0,
0.141,0.149,0.226,0,
0.09,0.089,0.105,0,
0.037,0.034,0.101,-0.013,
0.028,0.029,0.043,0,
